Apocalypse Now; Bélica; USA;15;8;1979;147
Casablanca; Romance; USA;26;11;1942;102
Psicosis; Terror; USA;16;6;1960;109
El exorcista; Terror; USA;14;3;1974;122
Nosferatu; Terror; Alemania;4;3;1922;94
El apartamento; Comedia; USA;15;6;1960;125
¡Bienvenido, Mr. Marshall!; Comedia; España;4;4;1953;78
Senderos de gloria; Bélica; USA;1;11;1957;88
Titanic; Romance; USA;14;12;1997;194
La vida de Brian; Comedia; Reino Unido;17;8;1979;94
Quadrophenia; Drama; Reino Unido;16;8;1979;120
